Pair_ID,db,leaked
1,DB11652,False
2,DB15035,False
3,DB09037,True
4,DB12893,False
5,DB08885,False
6,DB15627,False
7,DB11767,False
8,DB12001,False
9,"DB08912,DB08911",False
10,DB15354,False
11,DB09037,False
12,"DB09037,DB13007",False
13,DB16098,False
14,"DB15444,DB11712,DB08820,DB08820",False
15,DB06292,False
16,DB09128,False
17,DB15091,False
18,DB15233,False
19,DB09074,True
20,DB12070,True
21,"DB11760,DB08899",False
22,DB09052,True
23,DB09038,True
24,DB14761,False
25,DB15627,False
26,"DB00432,DB02631,DB00112",False
27,DB15822,False
28,DB11915,False
29,DB12281,False
30,DB06616,True
31,DB09033,True
32,DB09029,False
33,"DB11718,DB11967",False
34,DB09035,True
35,DB09037,True
36,DB11986,True
37,DB14568,False
38,DB15303,False
39,DB09037,False
40,DB08899,True
41,DB09037,True
42,DB15463,False
43,"DB13007,DB09037",False
44,nan,False
45,DB06636,True
46,DB08117,False
47,"DB11793,DB05812",False
48,DB08917,True
49,DB16261,False
50,DB08890,True
51,DB01656,False
52,nan,False
53,DB14973,False
54,DB14901,False
55,DB09038,False
56,DB09037,True
57,DB09035,True
58,DB09035,True
59,DB11817,False
60,DB15035,False
61,DB11714,False
62,DB15627,False
63,DB09302,False
64,DB12070,True
65,DB12332,True
66,DB01257,True
67,DB14597,True
68,DB09038,True
69,DB15171,False
70,DB11760,False
71,DB15305,False
72,DB16261,False
73,nan,False
74,DB08931,True
75,DB09029,False
76,"DB09280,DB08820",False
77,DB08900,True
78,DB15654,False
79,DB09299,False
80,DB06186,True
81,DB00028,False
82,DB00031,False
83,DB13140,False
84,DB11689,False
85,DB08912,False
86,DB08870,True
87,DB14962,False
88,DB12874,True
89,DB00563,True
90,DB15233,False
91,DB15354,False
92,DB09037,False
93,DB14962,False
94,DB00073,False
95,DB11834,False
96,DB09078,False
97,DB11363,True
98,DB14962,False
99,DB14962,False
100,DB11714,True
101,DB11714,True
102,DB11714,False
103,DB11714,False
104,DB16695,False
105,DB09037,False
106,DB09037,True
107,DB09037,True
108,DB09037,True
109,DB09037,False
110,DB09035,True
111,"DB09035,DB06186",False
112,DB09331,True
113,"DB13007,DB09037",False
114,DB13007,False
115,DB16778,False
116,DB08875,False
117,DB11703,True
118,"DB15569,DB01269",False
119,DB15463,False
120,DB15044,False
121,DB14707,True
122,DB09330,True
123,DB09330,True
124,DB08865,True
125,DB09074,True
126,DB11730,False
127,DB08899,True
128,DB12941,False
129,DB15685,False
130,DB11986,True
131,DB11718,False
132,DB11967,False
133,DB00762,True
134,DB08870,True
135,DB06616,True
136,DB14811,True
137,DB09053,True
138,nan,False
139,DB14973,False
140,DB12281,False
141,DB09052,True
142,nan,False
143,DB08935,True
144,DB12597,False
145,DB15091,False
146,DB11834,False
147,DB11834,False
148,DB14762,False
149,DB12530,False
150,DB12530,False
151,DB00043,False
152,DB08879,True
153,DB14724,True
154,DB12159,False
155,DB12159,False
156,DB12023,False
157,DB06612,True
158,DB00043,False
159,DB06168,True
160,DB15270,False
161,DB05676,True
162,DB08877,False
163,DB15091,False
164,DB13928,False
165,DB16699,False
166,DB16165,False
167,DB00031,False
168,DB09075,False
169,DB00374,False
170,DB06605,True
171,DB13928,False
172,DB13928,False
173,DB06777,True
174,DB00348,True
175,DB16694,False
176,DB00073,False
177,DB15673,False
178,"DB13879,DB13878",False
179,DB12070,True
180,DB14761,False
181,DB09079,True
182,"DB08820,DB11712,DB15444,DB08820",False
183,DB16236,False
184,DB00008,False
185,DB01005,True
186,DB16236,False
187,DB01270,True
188,DB15303,False
189,DB16226,False
190,DB11823,False
191,DB12159,False
192,DB09037,False
193,DB00149,False
194,DB09035,True
195,DB11700,False
196,"DB00514,DB01156",False
197,DB14962,False
198,DB11595,True
199,DB11703,True
200,DB16655,False
201,"DB01222,DB00986,DB00983",False
202,DB11642,True
203,DB01050,True
204,DB11988,True
205,DB15270,False
206,DB06606,False
207,DB00028,False
208,DB05679,False
209,DB06081,True
210,DB16650,False
211,DB12839,False
212,DB08827,True
213,DB13928,False
214,DB11718,False
215,DB12893,False
216,DB16098,False
217,DB08901,True
218,DB11714,False
219,DB16165,False
220,DB01263,False
221,DB00741,True
222,DB12159,False
223,DB01222,True
224,DB09037,False
225,DB11817,False
226,DB12597,False
227,DB15685,False
228,DB05889,False
229,DB08911,False
230,DB08912,False
231,DB15598,True
232,DB15303,False
233,DB00379,True
234,DB11581,True
235,"DB15694,DB01262",False
236,DB14012,True
237,DB15696,False
238,DB00028,False
239,DB09037,True
240,DB13007,False
241,DB12023,False
242,DB08901,True
243,"DB13879,DB13878",False
244,DB11834,False
245,DB11363,False
246,nan,False
247,DB00285,True
248,DB08885,True
249,DB15090,False
250,DB15212,False
251,DB06168,False
252,DB09222,False
253,nan,False
