kg,model,strategy,heuristic_auroc,emb_auroc,emb_auprc,auroc_ci_lo,auroc_ci_hi,auprc_ci_lo,auprc_ci_hi,mrr,hits@10,hits@100,train_time_s
primekg,TransE,random,0.9452500280701037,0.9711949698373975,0.8718903466508036,0.5,0.5,0.16666666666666666,0.16666666666666666,0.007137240112248135,0.008519701810436636,0.09691160809371673,1047.386591911316
primekg,TransE,type-constrained,0.9451470476488595,0.9703123777249266,0.8685313733351161,0.5,0.5,0.16666666666666666,0.16666666666666666,0.007601269214774452,0.010649627263045794,0.0979765708200213,1047.386591911316
primekg,TransE,shared-target,0.9301234744323885,0.9599496893008105,0.7965822527804113,0.5,0.5,0.16666666666666666,0.16666666666666666,0.007304925271520874,0.010649627263045794,0.08945686900958466,1047.386591911316
primekg,RotatE,random,0.9452500280701037,0.9680645011290419,0.8691091749217676,0.5,0.5,0.16666666666666666,0.16666666666666666,0.006401025514461815,0.008519701810436636,0.09584664536741214,2021.2796609401703
primekg,RotatE,type-constrained,0.9451470476488595,0.9685589886143121,0.8825465520802563,0.5,0.5,0.16666666666666666,0.16666666666666666,0.007666626386893891,0.010649627263045794,0.1033013844515442,2021.2796609401703
primekg,RotatE,shared-target,0.9301234744323885,0.9316127210308023,0.7140309520582453,0.5,0.5,0.16666666666666666,0.16666666666666666,0.0067836879556960415,0.007454739084132056,0.08732694355697551,2021.2796609401703
hetionet,TransE,random,0.8813885041551246,0.7559210526315789,0.3161383237463618,0.5,0.5,0.16666666666666666,0.16666666666666666,0.021444313606220025,0.05263157894736842,0.4473684210526316,275.92187905311584
hetionet,TransE,type-constrained,0.8845221606648199,0.7374653739612188,0.2887745461329251,0.5,0.5,0.16666666666666666,0.16666666666666666,0.01889663785434851,0.02631578947368421,0.39473684210526316,275.92187905311584
hetionet,TransE,shared-target,0.8331890581717453,0.6580332409972299,0.2378456979231612,0.5,0.5,0.16666666666666666,0.16666666666666666,0.01566158883150608,0.02631578947368421,0.3157894736842105,275.92187905311584
hetionet,RotatE,random,0.8813885041551246,0.8269390581717452,0.46020064491265217,0.5,0.5,0.16666666666666666,0.16666666666666666,0.046063001341512186,0.06578947368421052,0.5657894736842105,694.0015161037445
hetionet,RotatE,type-constrained,0.8845221606648199,0.8265927977839335,0.4315873856853883,0.5,0.5,0.16666666666666666,0.16666666666666666,0.04233240692056742,0.05263157894736842,0.5526315789473685,694.0015161037445
hetionet,RotatE,shared-target,0.8331890581717453,0.7020083102493074,0.307534134598917,0.5,0.5,0.16666666666666666,0.16666666666666666,0.03797750302731172,0.05263157894736842,0.3684210526315789,694.0015161037445
drkg,TransE,random,0.9291535935937556,0.9609228813525014,0.8555854208504817,0.5,0.5,0.16666666666666666,0.16666666666666666,0.013114468573148385,0.02012072434607646,0.19114688128772636,2062.898654937744
drkg,TransE,type-constrained,0.9286301308859192,0.9618645474456397,0.8563726748748369,0.5,0.5,0.16666666666666666,0.16666666666666666,0.01305523669401989,0.02012072434607646,0.193158953722334,2062.898654937744
drkg,TransE,shared-target,0.8603229032140529,0.8200867174880269,0.49788626276065423,0.5,0.5,0.16666666666666666,0.16666666666666666,0.009962018270925617,0.018108651911468814,0.1267605633802817,2062.898654937744
drkg,RotatE,random,0.9291535935937556,0.9019671348007561,0.7899469632478874,0.5,0.5,0.16666666666666666,0.16666666666666666,0.012788634853870847,0.018108651911468814,0.18712273641851107,1495.2048780918121
drkg,RotatE,type-constrained,0.9286301308859192,0.9044621855883794,0.7904981701483617,0.5,0.5,0.16666666666666666,0.16666666666666666,0.012530420533394825,0.018108651911468814,0.18309859154929578,1495.2048780918121
drkg,RotatE,shared-target,0.8603229032140529,0.8343193972689255,0.5122583424156473,0.5,0.5,0.16666666666666666,0.16666666666666666,0.01033265934077237,0.01609657947686117,0.1267605633802817,1495.2048780918121
openbilink,TransE,random,0.7592197070935188,0.9665155255218455,0.9377356406568217,0.5,0.5,0.16666666666666666,0.16666666666666666,0.009878467776797696,0.01394700139470014,0.1394700139470014,537.4150269031525
openbilink,TransE,type-constrained,0.7593585935509221,0.9669971541892551,0.9397978306153127,0.5,0.5,0.16666666666666666,0.16666666666666666,0.009883013790235628,0.01394700139470014,0.1394700139470014,537.4150269031525
openbilink,TransE,shared-target,0.7374886449622535,0.9268710281682744,0.8461918858858551,0.5,0.5,0.16666666666666666,0.16666666666666666,0.009687251754743489,0.01394700139470014,0.13807531380753138,537.4150269031525
openbilink,RotatE,random,0.7592197070935188,0.9296479792409486,0.8554270908264263,0.5,0.5,0.16666666666666666,0.16666666666666666,0.00970796959313528,0.01394700139470014,0.13668061366806136,2096.6924839019775
openbilink,RotatE,type-constrained,0.7593585935509221,0.9295970153027979,0.859405687515646,0.5,0.5,0.16666666666666666,0.16666666666666666,0.009741155146813634,0.01394700139470014,0.1394700139470014,2096.6924839019775
openbilink,RotatE,shared-target,0.7374886449622535,0.8532254142765163,0.6440023406500738,0.5,0.5,0.16666666666666666,0.16666666666666666,0.008986791226899736,0.012552301255230125,0.12831241283124128,2096.6924839019775
biokg,TransE,random,0.8985597203540417,0.955616752932269,0.8269826039137359,0.5,0.5,0.16666666666666666,0.16666666666666666,0.0013246586725870536,0.0013458950201884253,0.01420666965754449,189.62940621376038
biokg,TransE,type-constrained,0.898171290887155,0.9560662858496929,0.8250442248973175,0.5,0.5,0.16666666666666666,0.16666666666666666,0.0013247988191316571,0.0014954389113204726,0.014057125766412442,189.62940621376038
biokg,TransE,shared-target,0.8583564811040995,0.8754555827695472,0.5742326218638272,0.5,0.5,0.16666666666666666,0.16666666666666666,0.0011214835079878763,0.0013458950201884253,0.011365335726035592,189.62940621376038
biokg,RotatE,random,0.8985597203540417,0.9502429903733048,0.8341016663118564,0.5,0.5,0.16666666666666666,0.16666666666666666,0.00134458807907378,0.0014954389113204726,0.014505757439808583,530.7267529964447
biokg,RotatE,type-constrained,0.898171290887155,0.9512561854580407,0.8369291754485455,0.5,0.5,0.16666666666666666,0.16666666666666666,0.0013373631788604545,0.0014954389113204726,0.01420666965754449,530.7267529964447
biokg,RotatE,shared-target,0.8583564811040995,0.8974071857863575,0.6338938146746828,0.5,0.5,0.16666666666666666,0.16666666666666666,0.0011803082707893397,0.0013458950201884253,0.013159862419620158,530.7267529964447
